"GEOID","OSHPDID_1","HospLat_1","HospLon_1","Dist_1","OSHPDID_2","HospLat_2","HospLon_2","Dist_2","OSHPDID_3","HospLat_3","HospLon_3","Dist_3"
6037406601,106190636,34.06242,-117.94528,0.0293770572937377,106190458,34.0857,-117.91669,0.0299630047098106,106190857,34.07042,-117.94505,0.0319504814868156
6037406602,106190636,34.06242,-117.94528,0.0156644580924395,106190857,34.07042,-117.94505,0.020820437443283,106190458,34.0857,-117.91669,0.0349048859521174
6037406701,106190636,34.06242,-117.94528,0.00723172697079116,106190857,34.07042,-117.94505,0.0152061636509676,106190049,34.06288,-117.967611,0.0225575083593079
6037406702,106190636,34.06242,-117.94528,0.00787235881359368,106190857,34.07042,-117.94505,0.00813971285058404,106190458,34.0857,-117.91669,0.0292327027366597
6037406800,106190636,34.06242,-117.94528,0.00892776415740107,106190857,34.07042,-117.94505,0.0111342655280961,106190049,34.06288,-117.967611,0.0135675306762124
6037406901,106190049,34.06288,-117.967611,0.00467746846488186,106196035,34.06348,-117.986,0.0168060894511477,106190636,34.06242,-117.94528,0.0248520665265553
6037406902,106190049,34.06288,-117.967611,0.00732589916461357,106190636,34.06242,-117.94528,0.0197643524500527,106196035,34.06348,-117.986,0.0229863767429855
6037407001,106196035,34.06348,-117.986,0.0075572954613422,106190049,34.06288,-117.967611,0.0123674232437417,106190636,34.06242,-117.94528,0.0343668536629436
6037407002,106196035,34.06348,-117.986,0.0095062769689209,106190049,34.06288,-117.967611,0.0247775007781146,106190636,34.06242,-117.94528,0.0465145285884939
6037407101,106190049,34.06288,-117.967611,0.0157379040567645,106196035,34.06348,-117.986,0.0207561515821233,106190636,34.06242,-117.94528,0.0307135283629249
6037407102,106190049,34.06288,-117.967611,0.0212246511019604,106196035,34.06348,-117.986,0.0217753034651616,106190636,34.06242,-117.94528,0.0366330296999932
6037407200,106190049,34.06288,-117.967611,0.0303573764124987,106190636,34.06242,-117.94528,0.0323078829242964,106190857,34.07042,-117.94505,0.0397045259517075
6037407301,106190049,34.06288,-117.967611,0.0195329453227113,106190636,34.06242,-117.94528,0.0216109794451827,106190857,34.07042,-117.94505,0.0284275544248879
6037407302,106190049,34.06288,-117.967611,0.0243291590586265,106190636,34.06242,-117.94528,0.0276981166670287,106190857,34.07042,-117.94505,0.0347124998941326
6037407400,106190049,34.06288,-117.967611,0.0144070718291429,106190636,34.06242,-117.94528,0.0160301257228404,106190857,34.07042,-117.94505,0.0220830124912788
6037407501,106190636,34.06242,-117.94528,0.015973384629757,106190857,34.07042,-117.94505,0.0239336414807698,106190049,34.06288,-117.967611,0.0256480232558025
6037407502,106190636,34.06242,-117.94528,0.0198429382552152,106190857,34.07042,-117.94505,0.0273742708870961,106190049,34.06288,-117.967611,0.0351800712051696
6037407601,106190636,34.06242,-117.94528,0.0240269043719748,106190857,34.07042,-117.94505,0.0320299962488251,106190049,34.06288,-117.967611,0.0325327394865583
6037407602,106190636,34.06242,-117.94528,0.0300671403237852,106190049,34.06288,-117.967611,0.0368859701655002,106190857,34.07042,-117.94505,0.0380687176465127
6037407701,106190636,34.06242,-117.94528,0.0508829987926203,106190857,34.07042,-117.94505,0.0584958292370427,106190049,34.06288,-117.967611,0.0618241945740476
6037407702,106190636,34.06242,-117.94528,0.0413209680231476,106190049,34.06288,-117.967611,0.0467406001627057,106190857,34.07042,-117.94505,0.049324230884724
6037407801,106190636,34.06242,-117.94528,0.0400248225436389,106190857,34.07042,-117.94505,0.0465848605842001,106190458,34.0857,-117.91669,0.0556783866473346
6037407802,106190636,34.06242,-117.94528,0.0408377941382771,106190857,34.07042,-117.94505,0.0485672237015864,106190049,34.06288,-117.967611,0.0516545393308298
6037407900,106190636,34.06242,-117.94528,0.0271089821044617,106190857,34.07042,-117.94505,0.0334027114579003,106190458,34.0857,-117.91669,0.0448752951716209
6037408003,106190636,34.06242,-117.94528,0.0342617115510907,106190857,34.07042,-117.94505,0.0386579747065195,106190458,34.0857,-117.91669,0.0401881070020781
6037408004,106190636,34.06242,-117.94528,0.0383849365978344,106190857,34.07042,-117.94505,0.0437563377308865,106190458,34.0857,-117.91669,0.0477148484606226
6037408005,106190413,34.08993,-117.89264,0.0410320668182849,106190458,34.0857,-117.91669,0.0422051473090724,106190636,34.06242,-117.94528,0.0512508921422854
6037408006,106190636,34.06242,-117.94528,0.0519715508533234,106190458,34.0857,-117.91669,0.0533875313542425,106190413,34.08993,-117.89264,0.0560774438798729
6037408133,106190636,34.06242,-117.94528,0.0524782684977388,106190857,34.07042,-117.94505,0.0584237609241336,106190458,34.0857,-117.91669,0.0619578348275737
6037408134,106190636,34.06242,-117.94528,0.0618487806179765,106190458,34.0857,-117.91669,0.0659299733651598,106190857,34.07042,-117.94505,0.0671351019655889
6037408135,106190636,34.06242,-117.94528,0.0663072002401759,106190857,34.07042,-117.94505,0.071967137651085,106190458,34.0857,-117.91669,0.0720777219235674
6037408136,106301127,33.93393,-117.89341,0.0770824920474848,106190413,34.08993,-117.89264,0.0827991170499429,106190458,34.0857,-117.91669,0.087113379008337
6037408137,106301127,33.93393,-117.89341,0.0751322926705971,106190636,34.06242,-117.94528,0.0817830217951171,106190413,34.08993,-117.89264,0.0819550047278436
6037408138,106190636,34.06242,-117.94528,0.0521236306626873,106190857,34.07042,-117.94505,0.0587950389357782,106190458,34.0857,-117.91669,0.0663730197253378
6037408139,106190636,34.06242,-117.94528,0.0593802854924078,106190857,34.07042,-117.94505,0.0661585866623467,106190458,34.0857,-117.91669,0.0734507018153
6037408140,106190636,34.06242,-117.94528,0.0675688816516141,106190857,34.07042,-117.94505,0.0738690595557377,106301127,33.93393,-117.89341,0.0762283948253593
6037408141,106301127,33.93393,-117.89341,0.074849383132062,106190636,34.06242,-117.94528,0.0753051051738884,106190458,34.0857,-117.91669,0.0806609548372133
6037408202,106190049,34.06288,-117.967611,0.0415758268598442,106190636,34.06242,-117.94528,0.0458820354788216,106196035,34.06348,-117.986,0.0467560487175724
6037408211,106301127,33.93393,-117.89341,0.0665432087188501,106190636,34.06242,-117.94528,0.0736660166331791,106190857,34.07042,-117.94505,0.0805665819965021
6037408212,106301127,33.93393,-117.89341,0.0620575808903363,106190636,34.06242,-117.94528,0.0945675971036619,106190413,34.08993,-117.89264,0.0963996944495187
6037408301,106196035,34.06348,-117.986,0.0196391345473746,106190049,34.06288,-117.967611,0.0325661737692608,106190352,34.04827,-118.04257,0.0469046962229786
6037408302,106190352,34.04827,-118.04257,0.0272802006275647,106196035,34.06348,-117.986,0.0401400572779772,106190049,34.06288,-117.967611,0.0553811208524974
6037408303,106196035,34.06348,-117.986,0.0351610801017182,106190352,34.04827,-118.04257,0.0398036906067786,106190049,34.06288,-117.967611,0.0474521622491446
6037408401,106196035,34.06348,-117.986,0.0453883434953249,106190049,34.06288,-117.967611,0.0468453018695551,106190636,34.06242,-117.94528,0.0573724707961113
6037408402,106196035,34.06348,-117.986,0.0515927350709326,106190352,34.04827,-118.04257,0.0523574776712945,106190049,34.06288,-117.967611,0.0595637871739134
6037408501,106190049,34.06288,-117.967611,0.0515406239232734,106196035,34.06348,-117.986,0.0551439104036008,106190636,34.06242,-117.94528,0.0559220066038472
6037408503,106190883,33.95379,-118.00303,0.03572504277464,106190631,33.9697943,-118.049255,0.0678964427900341,106190449,33.91709,-118.01321,0.0727772803919577
6037408504,106190883,33.95379,-118.00303,0.0551836295917548,106190049,34.06288,-117.967611,0.0642021947344473,106196035,34.06348,-117.986,0.066411311106768
6037408505,106190883,33.95379,-118.00303,0.053516185290151,106196035,34.06348,-117.986,0.0616748978921728,106190049,34.06288,-117.967611,0.0620322485487189
6037408623,106190636,34.06242,-117.94528,0.0675586860005467,106190049,34.06288,-117.967611,0.0739318491985708,106190857,34.07042,-117.94505,0.0754899023056716
6037408624,106190883,33.95379,-118.00303,0.0669588671685822,106190636,34.06242,-117.94528,0.0690975184539962,106190049,34.06288,-117.967611,0.0718879938383324
6037408625,106190883,33.95379,-118.00303,0.0527547145488383,106190049,34.06288,-117.967611,0.0743776088801624,106190636,34.06242,-117.94528,0.075992846012839
6037408626,106301127,33.93393,-117.89341,0.0575223774091487,106190636,34.06242,-117.94528,0.0814550311693504,106190883,33.95379,-118.00303,0.0889711103606062
6037408627,106301127,33.93393,-117.89341,0.0530288930546346,106190883,33.95379,-118.00303,0.0805284030550701,106301342,33.89349,-117.92851,0.0826025710653123
6037408628,106190883,33.95379,-118.00303,0.0669311101151797,106301127,33.93393,-117.89341,0.0703652587663105,106190636,34.06242,-117.94528,0.0787502297853794
6037408629,106190883,33.95379,-118.00303,0.0490629491336337,106301127,33.93393,-117.89341,0.080212657640117,106190449,33.91709,-118.01321,0.0806681439335863
6037408630,106190636,34.06242,-117.94528,0.0569745342914772,106190049,34.06288,-117.967611,0.0575574259790188,106196035,34.06348,-117.986,0.0643592760503881
6037408631,106190049,34.06288,-117.967611,0.0632968604270401,106190636,34.06242,-117.94528,0.0635218795543745,106190883,33.95379,-118.00303,0.0644526364559275
6037408703,106301127,33.93393,-117.89341,0.0257275800727625,106301342,33.89349,-117.92851,0.0768990403087124,106301297,33.887072,-117.8434267,0.0850800952569408
6037408704,106301127,33.93393,-117.89341,0.0484000701420988,106190636,34.06242,-117.94528,0.0953748583944459,106301342,33.89349,-117.92851,0.0954922924102244
6037408705,106301127,33.93393,-117.89341,0.0498854405798971,106301342,33.89349,-117.92851,0.101007441556801,106301297,33.887072,-117.8434267,0.101460749020097
6037408706,106301127,33.93393,-117.89341,0.0492892522808019,106301297,33.887072,-117.8434267,0.0930126210335473,106301342,33.89349,-117.92851,0.10237502026569
6037408722,106301127,33.93393,-117.89341,0.0371845885281825,106301342,33.89349,-117.92851,0.0808826363567013,106301297,33.887072,-117.8434267,0.101748659514807
6037408723,106301127,33.93393,-117.89341,0.0447053586595674,106301342,33.89349,-117.92851,0.088916786878972,106190636,34.06242,-117.94528,0.0953766858560283
6037408724,106301127,33.93393,-117.89341,0.0511787483947247,106190636,34.06242,-117.94528,0.0888142615870307,106301342,33.89349,-117.92851,0.0940814376763564
6037408800,106190630,34.07709,-117.750621,0.0193489538425193,106190137,34.096265,-117.745655,0.038802943550719,106194010,34.06133,-117.79059,0.0404301995072865
6037430002,106190176,34.13219,-117.97356,0.0194880102073045,106190541,34.149086,-117.992205,0.0380416202183817,106190458,34.0857,-117.91669,0.0661704579842052
6037430003,106190176,34.13219,-117.97356,0.0508114547117074,106190541,34.149086,-117.992205,0.0550431514697282,106190298,34.13384,-117.87244,0.0796672008164029
6037430101,106190176,34.13219,-117.97356,0.00572045661201167,106190541,34.149086,-117.992205,0.0202479759000769,106190529,34.13603,-118.03879,0.0632413947019773
6037430102,106190176,34.13219,-117.97356,0.00732282521571812,106190541,34.149086,-117.992205,0.0238489484367704,106190529,34.13603,-118.03879,0.0592988835910115
6037430200,106190176,34.13219,-117.97356,0.0214986073781504,106190541,34.149086,-117.992205,0.0237386608257451,106190529,34.13603,-118.03879,0.0720377283039957
6037430301,106190541,34.149086,-117.992205,0.0174234445182373,106190176,34.13219,-117.97356,0.035001924836783,106190529,34.13603,-118.03879,0.0608007680731152
6037430302,106190541,34.149086,-117.992205,0.0122982417934501,106190176,34.13219,-117.97356,0.0368128808056345,106190529,34.13603,-118.03879,0.0389668349652654
6037430400,106190529,34.13603,-118.03879,0.0304069667071588,106190541,34.149086,-117.992205,0.0359523979273946,106190176,34.13219,-117.97356,0.0603045614388207
6037430501,106190529,34.13603,-118.03879,0.0428279652522781,106190462,34.14213,-118.09041,0.0467918758295734,106190541,34.149086,-117.992205,0.0696594629985837
6037430502,106190529,34.13603,-118.03879,0.0296112338479845,106190462,34.14213,-118.09041,0.0424558713254145,106190541,34.149086,-117.992205,0.0620832737941599
6037430600,106190529,34.13603,-118.03879,0.0210386016144151,106190462,34.14213,-118.09041,0.0453345524946481,106190541,34.149086,-117.992205,0.0552088553847186
6037430701,106190529,34.13603,-118.03879,0.0229638593091413,106190462,34.14213,-118.09041,0.02951921053094,106190020,34.08926,-118.07352,0.0544890956464641
6037430721,106190529,34.13603,-118.03879,0.00342574204515687,106190462,34.14213,-118.09041,0.048880857076784,106190541,34.149086,-117.992205,0.0507851486042876
6037430723,106190529,34.13603,-118.03879,0.0207133073361002,106190462,34.14213,-118.09041,0.0340152508854533,106190020,34.08926,-118.07352,0.0434143783187083
6037430724,106190529,34.13603,-118.03879,0.0222218906162328,106190462,34.14213,-118.09041,0.0347339892117246,106190020,34.08926,-118.07352,0.0404449319267549
6037430801,106190529,34.13603,-118.03879,0.0122878255147218,106190541,34.149086,-117.992205,0.036137739681388,106190176,34.13219,-117.97356,0.0535521419915105
6037430802,106190529,34.13603,-118.03879,0.0208843818453024,106190541,34.149086,-117.992205,0.0345966154856146,106190176,34.13219,-117.97356,0.0461939692065838
6037430803,106190529,34.13603,-118.03879,0.025962917491686,106190541,34.149086,-117.992205,0.0453165151581604,106190176,34.13219,-117.97356,0.0519102697033962
6037430901,106190541,34.149086,-117.992205,0.020640423326091,106190529,34.13603,-118.03879,0.0279036169067748,106190176,34.13219,-117.97356,0.0390580393834588
6037430902,106190529,34.13603,-118.03879,0.0242896160638765,106190541,34.149086,-117.992205,0.0264677881760028,106190176,34.13219,-117.97356,0.0410555904905662
6037431001,106190541,34.149086,-117.992205,0.0129478180007365,106190176,34.13219,-117.97356,0.03549895160959,106190529,34.13603,-118.03879,0.0358604251422101
6037431002,106190541,34.149086,-117.992205,0.00892551101953831,106190176,34.13219,-117.97356,0.0165772135764695,106190529,34.13603,-118.03879,0.0550520303527512
6037431100,106190541,34.149086,-117.992205,0.0139334591717196,106190176,34.13219,-117.97356,0.0239490935421256,106190529,34.13603,-118.03879,0.0415982248838917
6037431200,106190176,34.13219,-117.97356,0.0236135402667553,106190541,34.149086,-117.992205,0.0259116737886597,106190529,34.13603,-118.03879,0.0451301579869903
6037431300,106190541,34.149086,-117.992205,0.0279653317729238,106190176,34.13219,-117.97356,0.0338625673564405,106190529,34.13603,-118.03879,0.0338947056333339
6037431400,106190529,34.13603,-118.03879,0.0371840021919419,106190541,34.149086,-117.992205,0.0417425531227986,106190176,34.13219,-117.97356,0.0424350516791174
6037431501,106190529,34.13603,-118.03879,0.0383088979640512,106190020,34.08926,-118.07352,0.0416983886405733,106190352,34.04827,-118.04257,0.0508728429244878
6037431502,106190529,34.13603,-118.03879,0.0382837736091998,106196035,34.06348,-117.986,0.0519827660071996,106190541,34.149086,-117.992205,0.0544945013185715
6037431600,106190529,34.13603,-118.03879,0.0262181089527794,106190020,34.08926,-118.07352,0.0372551431759483,106190462,34.14213,-118.09041,0.057520203590228
6037431700,106190529,34.13603,-118.03879,0.0151055898888471,106190020,34.08926,-118.07352,0.0448448566046252,106190462,34.14213,-118.09041,0.052567369212186
6037431800,106190529,34.13603,-118.03879,0.0276993623357949,106190020,34.08926,-118.07352,0.032800917667193,106190462,34.14213,-118.09041,0.0369511211982835
6037431900,106190020,34.08926,-118.07352,0.0249864737129892,106190529,34.13603,-118.03879,0.0333751325781589,106190462,34.14213,-118.09041,0.0439688018327829
6037432000,106190020,34.08926,-118.07352,0.0228567387721875,106190529,34.13603,-118.03879,0.0373089529643984,106190200,34.1024,-118.10503,0.0502757821749202
6037432101,106190020,34.08926,-118.07352,0.0313153797225879,106190529,34.13603,-118.03879,0.0403833490088372,106190352,34.04827,-118.04257,0.0475882960944193
6037432102,106190020,34.08926,-118.07352,0.0151336546451912,106190200,34.1024,-118.10503,0.0472484139725289,106190352,34.04827,-118.04257,0.0473082034632509
6037432201,106190020,34.08926,-118.07352,0.00943383127366626,106190200,34.1024,-118.10503,0.0270392382011753,106190315,34.06826,-118.12302,0.0445090965140788
6037432202,106190020,34.08926,-118.07352,0.00422372258559043,106190200,34.1024,-118.10503,0.0378916204520184,106190352,34.04827,-118.04257,0.0471398677181002
