"FAC_NAME","FAC_ADDRESS_ONE","LATITUDE","LONGITUDE","COUNTY","CENS_TRACT","FAC_CITY","OSHPD_ID"
"WESLEY HEALTH CENTERS (VERMONT)","954 N VERMONT AVE","34.08902","-118.29171","Los Angeles","6037191410","LOS ANGELES","306198429"
"AXIS COMMUNITY HEALTH","4361 RAILROAD AVE","37.66145","-121.87371","Alameda","6001450607","PLEASANTON","306010834"
"CLOVIS COMMUNITY HEALTH CENTER","180 W SHAW AVE","36.80839","-119.71252","Fresno","6019003102","CLOVIS","306105112"
"FRESNO COUNTY E.O.C. HEALTH CLINIC","1047 R ST","36.74037","-119.78264","Fresno","6019000502","FRESNO","306100716"
"GOLDEN VALLEY HEALTH CENTER","1121 HAMMOND ST","37.61521","-121.01867","Stanislaus","6099001604","MODESTO","306504017"
"EASTSIDE HEALTH CENTER","1970 UNIVERSITY AVE","33.97556","-117.3544","Riverside","6065030501","RIVERSIDE","306334505"
"CENTRAL CITY COMMUNITY HEALTH CENTER","1860 HAMNER AVE","33.9090295","-117.5612437","Riverside","6065046602","NORCO","306334643"
"FEATHER RIVER TRIBAL HEALTH, INC. - YUBA CITY OFFICE","555 W ONSTOTT RD","39.1293321","-121.6353703","Sutter","6101050501","YUBA CITY","306514045"
"FEATHER RIVER TRIBAL HEALTH, INC.","2145 5TH AVE","39.50353","-121.5647","Butte","6007002800","OROVILLE","306042284"
"FRAZIER MOUNTAIN COMMUNITY HEALTH CENTER","704 LEBEC RD","34.82079","-118.8844","Kern","6029003306","LEBEC","306154132"
"CLINICA DE SALUD DEL VALLE DE SALINAS-SANBORN","219 N SANBORN RD","36.67713","-121.6267","Monterey","6053000502","SALINAS","306274023"
"STANTON HEALTHCARE MOBILE CLINIC","1003 SNOWBIRD RD","34.36316","-117.6399","San Bernardino","6071009201","WRIGHTWOOD","306364591"
"VISTA COMMUNITY CLINIC - PIER VIEW WAY","818 PIER VIEW WAY","33.198492","-117.377534","San Diego","6073018400","OCEANSIDE","306374180"
"EL DORADO COUNTY COMMUNITY HEALTH CENTER","4327 GOLDEN CENTER DR","38.70636","-120.82764","El Dorado","6017031502","PLACERVILLE","306094023"
"MONTAGE MEDICAL GROUP","23845 HOLMAN HWY","36.57623","-121.91381","Monterey","6053012800","MONTEREY","306274096"
"EAST CLIFF FAMILY HEALTH CENTER","21507 E CLIFF DR","36.96348","-121.99067","Santa Cruz","6087121500","SANTA CRUZ","306444028"
"ROHNERT PARK HEALTH CENTER","5900 STATE FARM DR","38.35354","-122.70727","Sonoma","6097151308","ROHNERT PARK","306494133"
"M.A.C.T MEDICAL CLINIC, MARIPOSA","5192 HOSPITAL RD","37.50099","-119.97718","Mariposa","6043000101","MARIPOSA","306224005"
"ARIA COMMUNITY HEALTH CENTER KETTLEMAN CITY","304 BECKY PEASE ST","36.0095","-119.9602","Kings","6031001601","KETTLEMAN CITY","306164040"
"COASTAL VALLEY HEALTH CENTER","1510 E MAIN ST","34.95283","-120.4102","Santa Barbara","6083002211","SANTA MARIA","306424084"
"MONTPELIER HEALTH CENTER","2380 MONTPELIER DR","37.3650801","-121.8472841","Santa Clara","6085503712","SAN JOSE","306434255"
"MAR MONTE COMMUNITY CLINIC","2470 ALVIN AVE","37.31946","-121.82685","Santa Clara","6085503304","SAN JOSE","306430761"
"ELICA HEALTH CENTERS","155 15TH ST","38.57106","-121.52586","Yolo","6113010201","WEST SACRAMENTO","306344157"
"COMMUNITY HEALTH CENTERS - NEW CUYAMA","4711 HWY 166","34.94638","-119.6835","Santa Barbara","6083001800","NEW CUYAMA","306424091"
"LA MAESTRA COMMUNITY HEALTH CENTERS - EL CAJON BROADWAY","1032 BROADWAY","32.80773","-116.94658","San Diego","6073016502","EL CAJON","306374562"
"ANDERSON VALLEY HEALTH CENTER, INC","13500 AIRPORT RD","39.01238","-123.37939","Mendocino","6045011200","BOONVILLE","306232313"
"SHASTA COMMUNITY HEALTH CENTER","1035 PLACER ST","40.58333","-122.38601","Shasta","6089010100","REDDING","306454008"
"FLORENCE MEDICAL CLINIC","1039 W FLORENCE AVE","33.9748826","-118.2933268","Los Angeles","6037237401","LOS ANGELES","306197675"
"BELL GARDENS FAMILY MEDICAL CENTER","6501 GARFIELD AVE","33.97292","-118.14756","Los Angeles","6037533902","BELL GARDENS","306194613"
"OBRIA MEDICAL CLINICS OF SOUTHERN CALIFORNIA, INC.","261 E WILLOW ST","33.8056763","-118.1902819","Los Angeles","6037572202","LONG BEACH","306197386"
"USC-EISNER FAMILY MEDICINE CENTER AT CALIFORNIA HOSPITAL","1400 S GRAND AVE","34.03692","-118.26551","Los Angeles","6037224010","LOS ANGELES","306197559"
"JEFFREY GOODMAN SPECIAL CARE CLINIC","1625 SCHRADER BLVD","34.10026","-118.33249","Los Angeles","6037190700","LOS ANGELES","306194433"
"POINT ARENA COMMUNITY HEALTH CENTER","30 MILL ST","38.90847","-123.6916","Mendocino","6045011102","POINT ARENA","306234032"
"INDIAN HEALTH CENTER OF SANTA CLARA VALLEY","455 OCONNOR DR","37.32612","-121.9399","Santa Clara","6085502001","SAN JOSE","306434234"
"REALOPTIONS","12 N WHITE RD","37.3662033","-121.8283379","Santa Clara","6085503902","SAN JOSE","306434230"
"ST. PAULS PACE","630 L ST","32.6162532","-117.0852857","San Diego","6073013103","CHULA VISTA","306374477"
"IBARRA FAMILY HEALTH CENTER","4874 POLK AVE","32.75136","-117.08956","San Diego","6073002707","SAN DIEGO","306374535"
"FAMILY HEALTHCARE NETWORK","401 E SCHOOL AVE","36.33286","-119.28844","Tulare","6107001200","VISALIA","306544096"
"FAMILY HEALTH ON COMMERCIAL","2325 COMMERCIAL ST","32.70518","-117.143","San Diego","6073004900","SAN DIEGO","306374539"
"OAK PARK FAMILY HEALTH CENTER","5160 FEDERAL BLVD","32.72148","-117.08354","San Diego","6073002712","SAN DIEGO","306374558"
"EL CAJON FAMILY HEALTH CENTER","525 E. MAIN ST","32.79492","-116.95597","San Diego","6073015802","EL CAJON","306374559"
"RICE FAMILY HEALTH CENTER","352 L ST","32.61997","-117.07394","San Diego","6073013102","CHULA VISTA","306374493"
"BIRTH CHOICE OF SAN MARCOS","277 S RANCHO SANTA FE RD","33.14357","-117.2015","San Diego","6073020029","SAN MARCOS","306374566"
"LAS PALMAS HEALTH CENTER","1010 W LAS PALMAS AVE","37.46665","-121.14234","Stanislaus","6099003202","PATTERSON","306504100"
"KINGS WINERY MEDICAL CLINIC","4929 E KINGS CANYON RD","36.73603","-119.73071","Fresno","6019002903","FRESNO","306104048"
"GOLDEN VALLEY HEALTH CENTER","301 HOWARD RD","37.54476","-121.19809","Stanislaus","6099003300","WESTLEY","306504033"
"AMPLA HEALTH YUBA CITY MEDICAL","1000 SUTTER ST","39.1444","-121.61373","Sutter","6101050101","YUBA CITY","306514041"
"EISNER PEDIATRIC AND FAMILY MEDICAL CENTER - VAN NUYS","6618 VAN NUYS BLVD","34.19123","-118.44871","Los Angeles","6037128102","VAN NUYS","306198275"
"EISNER PEDIATRIC AND FAMILY MEDICAL CENTER - SHERMAN OAKS","15477 VENTURA BLVD","34.15467","-118.47116","Los Angeles","6037141400","SHERMAN OAKS","306198274"
"ALL FOR HEALTH, HEALTH FOR ALL, INC,.","800 S CENTRAL AVE","34.13653","-118.25782","Los Angeles","6037302401","GLENDALE","306198067"
"MEDICAL CLINIC AT BAYVIEW","2238 BAYVIEW HEIGHTS DR","35.31045","-120.833091","San Luis Obispo","6079010707","LOS OSOS","306404094"
"MEDICAL CLINIC AT PEACH","1250 PEACH ST","35.28652","-120.65992","San Luis Obispo","6079011101","SAN LUIS OBISPO","306404093"
"ORCUTT WALK-IN HEALTH CENTER","1102 E CLARK AVE","34.865","-120.41853","Santa Barbara","6083002005","SANTA MARIA","306424106"
"LIFE CENTERS OF VENTURA COUNTY","600 N A ST","34.20821","-119.17845","Ventura","6111003300","OXNARD","306564258"
"ORCUTT FAMILY HEALTH CENTER","5075 S BRADLEY RD","34.86402","-120.41881","Santa Barbara","6083002005","SANTA MARIA","306424108"
"CLINICAS DEL CAMINO REAL, INC. - MOORPARK","4279 TIERRA REJADA RD","34.2691361","-118.8990661","Ventura","6111007607","MOORPARK","306564230"
"ALL FOR HEALTH, HEALTH FOR ALL, INC.","5855 CAPISTRANO AVE","35.49024","-120.66408","San Luis Obispo","6079012502","ATASCADERO","306404100"
"CHAPCARE - LINCOLN","2055 LINCOLN AVE","34.181036","-118.159705","Los Angeles","6037460900","PASADENA","306198092"
"BENEVOLENCE HEALTH CENTER","934 ATLANTIC AVE","33.77841","-118.18502","Los Angeles","6037576301","LONG BEACH","306198284"
"WESLEY HEALTH CENTERS (HACIENDA HEIGHTS)","15898 E GALE AVE","34.01001","-117.96032","Los Angeles","6037408630","HACIENDA HEIGHTS","306198296"
"ALL FOR HEALTH, HEALTH FOR ALL, INC","8134 FOOTHILL BLVD","34.25965","-118.31066","Los Angeles","6037103400","SUNLAND","306197953"
"WELLNESS CENTER AT JEFFERSON HIGH SCHOOL","3410 HOOPER AVE","34.012756","-118.2521424","Los Angeles","6037228210","LOS ANGELES","306197842"
"ALL FOR HEALTH, HEALTH FOR ALL, INC","1030 S GLENDALE AVE","34.13375","-118.25192","Los Angeles","6037302504","GLENDALE","306197954"
"AHF HEALTHCARE CENTER-VALLEY","4835 VAN NUYS BLVD","34.15864","-118.44874","Los Angeles","6037128910","SHERMAN OAKS","306196135"
"SOS-EL SOL WELLNESS CENTER","1014 N. BROADWAY","33.75358","-117.86972","Orange","6059075003","SANTA ANA","306304571"
